0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.0,661.4467581475099,1496.3559301965633,2027.2461541284856,2235.1027131543674,2131.9387582600616,1760.7953082061854,1195.7412495281192,541.8733365360108,0.0,0.0,0.0,226.1735997467627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,166.42409860472634,232.19116418005314,187.3648706700501,97.97553557768818,11.777363573596617,0.0,0.0,0.0,14.316450720594489,20.72321508536946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,290.86084405414545,638.7271508945948,799.588793576772,788.4801305043585,637.108712678806,393.8552836993359,123.77377976293761,0.0,0.0,53.198069148627525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17.64285781602146,36.53863393226156,49.7835408129791,58.150947653344645,62.36859810529839,63.118610277550204,61.03747673557963,56.71606450163593,50.69961505473793,43.48774433067429,35.53444272200312,27.248075078052455,18.991380704919766,11.081473365472323,3.789841279347076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0585714434132036
0.0,5.608222352117782,9.307131444405671,6.404236781064327,0.5984783288971696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,698.0337661166838,1341.3060220593957,1629.8422363506784,1664.871063606577,1532.6825114964736,1304.6279407430916,1037.1200651224926,771.6329514640773,534.7020196505877,337.92404261809804,177.95714635603542,36.520809907157286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,451.9668180344338,739.2151628392234,831.5712299412537,782.9957173595118,641.0589944263486,446.9411017874768,235.43175140196914,34.9303265422632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.32177269539446,248.4596915323191,314.13129085431774,281.44233838083437,102.10827314463953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,393.2342293767704,770.6186340796047,943.7340899984519,964.5721189840586,879.0857643457463,727.189590851413,542.7596847275363,353.6336536591647,181.61062678992616,42.45125472202753,0.0,0.0,0.0,0.0,0.0,19.3799106467537,44.33214157033362,10.848004621633294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.59094579027375,176.45679357243472,256.8800550482924,289.8670165028928,286.3622638035452,256.2486823998224,208.34745732356134,150.41807318886066,89.15831419208435,30.204264111858393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.786831328386384,48.30038633608571,83.04434425460774,104.91438384975415,105.74448346956639,76.30692104435845,6.312274086717721,0.0,0.0,0.0
272.17124520785416,406.56064512578547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.178096838670775,85.62468839132138,124.79179329514012,132.4310457194957,118.07637791740484,90.0440202255321,55.43250106418996,20.122646937338935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.361303243276474,38.48281090697234,51.740643245400555,48.620905682645265,20.39200172644602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,115.76452168101062,131.8689445532654,90.6773009018677,26.508373027999447,0.0,0.0,0.0,0.0,0.0,36.9708630196613,76.98499471529915,70.32844832379608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,232.17250687419696,358.3627782392639,359.66144051123365,290.36188360301355,193.36910745834493,100.19972205180287,30.981947388795135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,273.3946951722106,377.5319275395152,316.9799666865704,197.2946460416571,88.70323034415767,26.104415644557918,9.068329304447076,1.8365299965179531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22.85600679751424,41.03381207027679,42.67210957501306,28.8227594104539,8.516816886449153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,105.01720049453685,122.52227776426638,85.91792222527074,28.152361005288324,0.0,0.0,0.0,0.0,0.0,42.60252977080283,66.14431251577791,35.06160266818226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387.4980459188996,665.6789614840234,180.5779182896954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.08575518238115,189.1088466601234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.130694528323126,235.24790537665257,306.48418476931295,298.5396495187481,239.8515478072788,154.59425918710227,62.67929458029278,0.0,0.0,0.0,0.0,0.0,0.0,10.224119835204853,70.31790491519038,111.12852395165643,109.93880156544216,39.768693747266276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123.60584414928915,246.39922302071113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,363.09350944648327,737.262347407995,868.2578496983975,829.9004693820992,685.735221946116,489.0316853000712,282.7839997761947,99.7108681293247,0.0,0.0,0.0,0.0,0.0,25.47992918470402,57.61559531136584,4.759684567593581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,486.7371494308109,1301.7206240254034,2077.6809404568407,2675.1437819118596,3002.231545534823,3014.6633424277106,2715.754997650132,2156.4190502193164,1435.1647531101103,698.0980732549983,138.9216915440706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,179.41099119344622,282.2644268190894,256.4367834625075,148.17934796856107,22.443110260829002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,250.81895522498326,150.18284922120682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.724422025557842,15.636663457674778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,526.1976594034209,1255.373873502122,1720.245714574072,1905.3385039491384,1821.7178372113879,1506.989584199091,1025.2998890047195,467.3351699749457,0.0,0.0,0.0,215.36402133237442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,251.8688354685891,350.28442750458527,275.7979321436576,135.58473448814328,5.688249591107649,0.0,0.0,0.0,20.518786924545623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,355.67590652875504,525.909062233104,460.96948348728665,290.6430138287584,110.40712245022169,0.0,0.0,0.0,0.0,0.7115573692989585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,252.30704118614312,307.3761359069387,203.2281571666379,51.770579495671754,0.0,0.0,0.0,5.175608863815782,89.96399324603043,75.39672913018511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344.44213608157173,441.18020194476316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.79177703999378,99.76990129787563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,493.95886379078627,45.68273430237184,0.0,208.07545785985974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,200.36364697965274,267.7081340401759,200.4863357531383,85.42667162757327,0.0,0.0,0.0,0.0,19.10124805180645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,221.4504548081158,423.91967899051946,538.6335843627414,587.4963196915612,587.898407629202,552.7167447133334,490.3146013670675,404.54162189896357,294.7338245030243,155.71360125869745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,535.7259970217212,1674.9209138134577,2644.0810429502003,3180.481920210522,3157.276373696312,2583.494523832779,1604.0437833684475,499.70885737517455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112.42932581848612,126.21841053718398,817.456673448535,1626.4360795747052,2169.882743365958,2240.9569287006516,1809.2530488852462,1020.7996666543022,198.05949417045298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,532.2753259781716,1076.8006231441534,1302.5133758583686,1280.8420810413104,1081.127266378525,770.6214903206121,414.48934208322993,75.8074416470883,0.0,0.0,0.0,84.03579430602639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,383.16246660630276,611.25971698789,604.5843162414901,458.8623174460624,252.6710651460363,47.43919535131346,0.0,0.0,0.0,0.0,0.0,115.46135039835491,196.4554495176729,152.48451197850437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,664.2750211742662,1534.1841088409235,2170.4109040080843,2532.0427342723865,2607.01265233929,2412.0994360230734,1992.9275882468392,1423.967337042509,808.5346355508254,278.79116202135543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,141.08677329200228,214.67340962454057,230.66737431310344,206.89564215554867,158.82917667945026,99.58293014209853,39.915843530500986,0.0,0.0,0.0,0.0,0.0,0.0,19.451391319464967,61.018107212121215,92.97394475083628,102.51773221977864,74.4922866328351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,307.38863019058056,447.11585717293354,397.29468705732705,259.9507382723765,111.25118782391093,1.5047712949692027,0.0,0.0,21.195059713922035,53.17970623777086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,371.84873826216136,704.3348518409298,842.4219125977454,852.1769388943803,786.2725692082556,683.9870621324408,571.2042963756512,460.413770762257,350.71060423226874,227.79553584134766,63.974924760809074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.358314745611132,88.81846719457175,0.49886404506745663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,187.4909438097692,338.02843863050293,358.77605784095397,299.69673386053256,202.37937780257147,100.03887947432645,17.516107376972798,0.0,0.0,11.652513890870921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,815.2962766781108,1722.4111754637415,2147.856312068551,2207.1037189569356,2004.819029673567,1634.8614788433897,1180.2839021716163,713.3327364437397,295.4480195255202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,172.9632447369907,289.1743409188346,298.6279556378705,242.4945801110859,154.83786456088552,62.61461821509131,0.0,0.0,0.0,0.0,0.0,27.49734487346582,61.12439779257916,49.99311793370039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.68782816702989,9.577853451559278,6.316268457710757,0.7825018267609227,0.0,0.0,0.0,0.0,0.0,3.8634687006902375,11.549350650620017,17.927444987166172,20.359421574981315,15.59386597020411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,39.01503715549593,42.5349936330458,21.55678182179132,0.0,0.0,0.0,0.0,9.456227125283888,19.885699867080532,0.10848712921820436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,167.28989923584413,298.7916693374709,353.30077922256265,360.46058837537873,341.1806182838811,307.63655243973426,263.2702363383043,202.7896774786613,112.16904536357553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,478.7412631302549,966.654980156144,1188.6212474493618,1216.7911264019463,1113.8742950272394,933.1390479598887,718.4122964558431,504.0795683923583,315.0850082679932,166.9313772026154,65.68005293738508,7.951029834786027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,651.8718637935535,1212.4805835578438,1393.025342284547,1316.4211099969386,1086.975135785977,790.3869478103022,493.74835329623505,245.54343853777817,75.64856889661786,0.0,0.0,55.47207030901171,125.42661610753038,143.95721984701066,29.29392129522074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,331.71567450084694,472.0075179332832,397.76852574302757,225.08551275464723,41.9610273359925,0.0,0.0,0.0,0.0,83.90705469304882,113.4683288413598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,376.22089780080455,673.3643736414678,780.0070886560603,751.5038756158846,636.0077558497223,474.46993924383617,300.63982424196706,141.0649978453379,15.09123561264883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.78319505813437,324.27513662901833,1678.643436454117,2163.9912081115676,1255.512469582663,21.492143251841696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,354.98950341994134,866.3263897242496,1292.8639371717081,1599.4758195366385,1764.481670625766,1779.6470842782205,1650.183614365537,1394.7487747916553,1045.4460394929188,647.8248424380768,260.88057762828294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,72.27725748007197,95.00651561253011,78.4822931507253,42.876894165524824,3.972741017440839,0.0,0.0,0.0,0.0,5.063725726835287,31.964541392318665,43.12687152856245,19.21408481323408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5718130052121886,10.019916457966271,10.344161420511991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,622.8763493636619,970.1952408830215,906.3100671478293,615.7917481651774,249.2635740142739,0.0,0.0,0.0,0.0,171.95593355642552,611.3904440979105,1078.644492044864,1452.760328053425,1578.8325728518403,1268.0082172405246,297.4866220919222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458.06071443280007,968.5187997078119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52.687056098571084,102.97555833836026,126.0807373339104,128.59676566555925,116.41576393995604,94.72780079006162,68.02089287514801,40.08100488079885,13.992049518909276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.306355502529208,23.813290209446244,31.39742611490376,28.420104220222605,9.540613553036131,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.7108557793336234,0.2957269368118891,0.0,0.0,0.6613015464297276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,717.615856955014,1530.9872904492445,1976.9438461452714,2109.3644366893773,1986.8923224235514,1672.935111385491,1235.664759308594,748.0175696219736,287.6941934504406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.993173115403392,27.2474342571484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,750.4890136577202,1325.1453685557176,1417.8951523648734,1226.3645996892333,906.8404748333138,574.2700718021007,302.2612143010557,123.08225573610628,27.66207921365924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354.42471588981357,609.4700480066917,229.76330248228555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,413.72190964575833,632.3892239502511,564.4505819084734,357.95779522715253,135.02675369665616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,352.6315783380031,932.0753430047762,1376.3609547644642,1614.4956034025074,1613.6643620514656,1379.2301871910147,954.7339186479496,421.8942795961891,0.0,0.0,0.0,177.70239892956738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4254998117136477,0.0,0.0,12.863086844977072,19.03736479865726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,541.3938020161474,1277.2458896229505,1777.8954433128802,2059.3085023815015,2142.3588974767113,2052.8282505987395,1821.405975100146,1483.6892756858242,1080.183148412999,656.3003806912246,262.3615512823916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,152.31710327172766,196.47791852769234,211.68108428197615,279.69351150130154,443.5052891186882,707.3296840334515,1036.6031411112035,1357.9852831838557,1559.3589110496118,1489.830003472974,959.7277171847413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,213.59260589816495,308.0258565191689,279.3165894024176,187.35049037595985,79.04674044253227,0.0,0.0,0.0,0.0,26.979224494753055,79.82809995947815,81.711456427639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,345.5448235191872,536.1110779616766,519.4211097965987,389.0278152853041,218.9663944509146,63.754351078321065,0.0,0.0,0.0,0.0,52.30869193757883,38.06950347772238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,486.26974353535445,858.694707854417,935.63560224461,821.1743943649722,604.5578015334028,360.1972907266629,147.66907858037598,11.714131389031081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,398.66064640341165,417.38857122476634,178.79785052535496,0.0,0.0,0.0,0.0,161.17584630895388,580.4764237560905,930.2170141167501,1003.1449691717919,533.4888122746181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,427.8888363471198,984.3307515375311,1376.3298296374287,1593.9527623684926,1638.7491931777051,1523.751717237353,1273.4758814450247,923.9201844236111,522.5660765213067,128.37795981161008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,379.17685815847335,701.6270182528962,787.4785734335453,720.2604557352638,569.3380529981678,389.9132088676465,223.0242227943645,95.54585003426018,20.189301648543733,0.0,5.868801271486973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,388.24582917253247,1472.9058249594125,2555.563610777108,3256.1078413370115,3370.68969133642,2871.722855458539,1907.88354837247,804.1105047332286,61.604979181750565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,357.1265953925131,557.4575907104231,548.4689135262363,415.2322591083426,227.81004821655017,41.255427102086,0.0,0.0,0.0,0.0,0.0,131.95468772633745,232.182231366508,233.36865248483542,55.48362675529012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.60902470998805,75.10196983851617,101.39741826061714,105.72316547433445,94.52029287992946,73.44316777988159,47.3594433788884,20.350058783865038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0482556003826318,19.542362936250598,34.65092576923304,41.80102813064083,35.63303995400635,10.000617075079177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,160.3351944280642,135.43281933793062,23.89426986309732,0.0,0.0,3.925992175634576,49.48345236372944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4103833946466153,59.71043896093951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.303948003789074,84.58522965920709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,486.49739274159333,891.6899713761536,1035.6583690674654,996.962052907395,843.3842915503349,631.9321552132056,408.8365156754544,209.55204627905414,58.757221928503895,0.0,0.0,0.0,56.87692776326912,141.54050689790893,196.46441331847382,170.8937328671418,3.2973529486225743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,460.1441846123447,617.5828260886036,454.06194247573137,192.3341299740025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,127.41989827837935,209.94483858410197,229.66090716546944,206.02533890333976,155.89746370233064,93.53870649081989,30.612587220944583,0.0,0.0,0.0,0.0,0.0,0.0,8.419245666733268,49.092351058075955,77.2640500294828,78.61881277069,36.243204495198306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,256.37908757281116,448.15871365571417,501.5115825770076,471.87184540353604,403.00030952204366,326.9844386391731,264.23835278147004,223.5028282953777,201.84529784723833,184.65985042329754,145.66723132969906,46.9148421924761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
