0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.0,256.37908757281116,448.15871365571417,501.5115825770076,471.87184540353604,403.00030952204366,326.9844386391731,264.23835278147004,223.5028282953777,201.84529784723833,184.65985042329754,145.66723132969906,46.9148421924761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,114.07739934957202,158.42321206598592,144.2101144915224,97.75623874718904,40.29918685211031,0.0,0.0,0.0,0.0,0.0,13.649096549687343,47.05813957669581,56.46573893816186,17.38472573626497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,479.7822761451074,94.3696506822833,0.0,0.0,0.0,323.04580763169156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,225.46107338228393,303.2304703801513,240.2858391390348,137.71095148175152,62.83662796581997,49.240737883463694,96.74819926160582,171.43097886187297,205.60809218059603,97.84560344880539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,143.19492888319374,214.29869002884493,191.84625501760826,122.12984177516296,41.13408950646448,0.0,0.0,0.0,0.0,4.897104491955929,34.67833300927634,16.460492754764914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,822.214980405809,1833.1164015911697,2532.4451315546403,2895.052499842287,2924.8594434516126,2654.8565068315597,2147.1038418825174,1492.73120795631,811.9379718562034,253.99310783690288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,590.3024794489377,1974.856538330165,3288.9076973901138,4096.49436176871,4169.9507085867035,3489.90668694567,2245.288017928001,833.3161945969193,0.0,137.6779171515089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.748322789417172,85.13284075146777,95.9331096041439,70.31628572130619,28.79321984655224,0.0,0.0,0.0,0.0,0.0,7.536874996138478,37.8442630566246,48.705212384514155,18.723823051037428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,385.05990350801306,730.3566473020637,981.8898770012515,1148.4681175858125,1239.1120792267466,1263.0546572858232,1229.7409323155769,1148.828170059308,1030.185821451085,883.8955226157436,720.2510948688855,549.758544716876,383.1360638568514,231.31402917671517,105.43500275513128,16.85373186153805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,241.15813301072268,488.55511709422996,672.8453364720517,810.8050880644995,915.9146951637359,998.3585074337769,1065.0249009104905,1119.506278001596,1162.0990674866662,1189.8037245171247,1196.3247306162489,1172.0705936791674,1104.153847972862,976.391054136166,769.3027991797647,460.1136964861975,22.75238580985335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,471.1223437579785,947.653233509405,1123.9264008840626,1063.7278064377613,836.7065424155583,518.3748327517628,190.1080330699296,0.0,0.0,47.39762549046992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,931.4982197369544,1761.2838227672974,2028.6470270717546,1915.9227067383886,1577.4371500710145,1139.508059589206,700.4445520282869,330.54715833934176,72.10782368919979,0.0,0.0,0.0,18.46947636484572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,467.2055738311388,714.6670089228232,650.0869191402028,426.78909759802497,164.0192122232025,0.0,0.0,0.0,0.0,46.21844215308289,142.40018972892636,79.64204370119757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,603.5197208201024,1337.5661944156077,1815.793387683566,2044.7059929876687,2042.8282887677042,1840.7041395395536,1480.8969958951993,1017.9898945027129,518.5854581062669,61.305895526129575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.676394728824803,113.38563401039971,314.27072218030196,414.42732824085095,322.501674793775,71.69053804021293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.927251253233909,110.68306505523312,154.2341059793364,159.3555168386369,138.20632739936377,101.32945438088265,57.65170145569503,14.483759249438823,0.0,0.0,0.0,0.0,0.0,0.0,1.2971366478937405,31.45897709238857,55.20175677768252,63.675035860775594,46.412261451802394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,285.05933576619236,444.3323381888856,415.3839631345503,292.2506050485033,146.45132224082366,26.987836886353904,0.0,0.0,0.0,4.419548764093321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,478.91794440124147,1166.8937360328653,1781.1354652430116,2268.8497453060745,2593.1581631451427,2733.0972793320016,2683.6186280871243,2455.5887172796874,2075.7890284275545,1586.9160166972863,1047.581110904139,532.310713512061,131.54620063369498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,360.85554496386976,917.0243780072472,1337.6724762465526,1549.6669856786316,1521.4348549053752,1262.9628351337128,825.7974801756218,303.04514644811934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,269.5075442220948,0.0,0.0,0.0,0.0,213.14512393599333,1297.4551092698123,2427.653803380315,3097.573326715286,2616.3844558793385,108.59662363381656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,619.172864018537,985.705320988679,928.1411913664429,655.5638892236655,328.3398078659114,58.118319832475265,0.0,0.0,0.0,75.15002490842386,59.58636476659018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1074.2873286812242,2513.7486962584953,3402.9936278262157,3792.598798990153,3746.752255442051,3343.253412959627,2673.5130574065697,1842.5533447325479,969.0078009732005,185.12132225013636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,585.9803273238105,1201.7898779386182,1452.8463374351613,1440.9469747128883,1255.0490528389082,971.2698290479944,652.8865547425916,350.33647549279783,101.21683103638259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.1894406875337076,0.0,0.0,0.0,3.783614815817929,2.2147556804569764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,132.57407606902947,6.5298359578365535,0.0,0.0,58.53923967633895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.15629280426447,194.09613041619502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,38.15458981205591,67.82274918749584,69.7636241928821,55.089840603752855,32.91055693101713,10.331464420954639,0.0,0.0,0.0,0.0,0.0,11.94275822511738,17.233108520754534,6.84435842265318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,519.2080762767315,1593.518887540146,2587.486848385691,3228.0035872081626,3365.1858041636533,2972.3752711695533,2146.1388319045464,1106.268401808621,195.7809680830533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,640.6360090796786,1237.2111687412696,1534.803390510574,1595.0034772797367,1476.2544220378452,1233.8514078709293,919.9418079619529,583.5251855908273,270.4532941344035,23.43007706646398,0.0,0.0,58.47475838559711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,241.63160592047387,747.2057864110166,1288.2186339004552,1747.6163540265588,2042.666337804876,2124.957161628732,1980.3985872692288,1629.221561875248,1125.9782179734466,559.5418734682572,53.107031641897336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.18283561057348,32.35738429405231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,60.42621979219361,0.0,0.0,0.0,24.356432056987167,25.63352644428415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,180.49295703151236,260.7217374169936,222.91530783869686,129.85478043710845,29.315593689701387,0.0,0.0,0.0,0.0,36.18296006613215,53.73830014209304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.34620709135987,117.03084128664011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4003732988151101,1.4410641624247442,1.3988679780515882,0.7017670972438816,0.0,0.0,0.0,0.0,0.0,0.0,0.2729987197378847,2.2227402136265937,4.548936408928483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,65.64200938148895,104.53010213983453,112.18678404660537,98.63765833125058,72.52192768027572,41.09239423724322,10.215459602771425,0.0,0.0,0.0,0.0,0.0,0.0,11.183304234999405,29.54955253806377,38.877989622798786,31.171011660386675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.022489070594176,73.01585993999048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,424.7398302460912,875.6194610879872,1063.5421675110576,1058.4246085633258,921.9281899862704,707.4590642148287,460.1681303773928,216.95103429580809,6.448168485383576,0.0,0.0,0.0,0.0,0.0,0.0,121.11633231622909,212.75104244078466,223.37711667978147,99.08241448306217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,473.1162074177089,775.0060967648665,851.6449019824008,772.2963060380873,597.010436210169,376.62386408735495,152.75960556882265,0.0,0.0,0.0,0.0,0.0,0.0,49.82121758782583,190.9373575299111,288.57294813988176,292.2154484215795,142.1387616893086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.33286888777367,285.0709708687881,380.6234164210856,391.2508318266922,342.9068018970512,258.23786997302346,156.5835379248877,53.97626615233936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.383824564364673,95.99897061229787,138.09850005074077,137.33741710297545,70.06368452170501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.63660449351954,430.67483747648265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,104.86226434931692,141.3043544169513,106.06668766168224,46.14906170438684,0.0,0.0,0.0,0.0,5.771098968553986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,152.73284657133127,195.9052385856665,151.47000284548602,69.1987111696113,0.0,0.0,0.0,0.0,0.0,49.462378607408716,83.43641983441898,43.815714044479826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,544.5485866556814,1118.225023105973,1438.0226970594301,1548.5776818875765,1492.9490883702863,1312.6190646957857,1047.4927964606538,735.8985066698162,414.58745573655636,118.73394148250765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.61255421221073,275.45818021711915,412.7654032311977,464.0092716100871,450.4482736550152,391.12433761279635,302.8628316758319,200.27256398210972,95.74578261520524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.385341875175857,85.42385640216422,143.54762258402195,175.55016785136547,165.00845958040816,93.28290509292934,0.0,0.0,0.0,0.0,0.0
0.0,728.2076718803503,1527.3307586645417,1823.5120421153754,1766.512114943773,1485.4632180376573,1088.8692404619494,664.6057194585653,279.91984044642163,0.0,0.0,0.0,0.0,0.0,0.0,12.102355474669139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3850989176230994,10.644744498922368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103.33577274065277,169.61092615667937,959.3190893331778,1432.2776535036746,1174.5540840078029,398.46592029130255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.421543114683141,27.26777324871214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.00256606416584,81.37327184209032,109.14631959055976,115.7131622341009,106.81783524204519,87.55695662852847,62.37972695249115,35.08792931767851,8.835929372639889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.128764255654879,19.357517596066792,34.56176507600045,42.774280336854154,39.38041956483263,19.118121490946542,0.0,0.0,0.0,0.0,0.0,0.0
60.297552525657615,55.20597910352786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8494434026135258,0.0,0.0,0.0,0.0,0.0,0.0,0.8934535989368639,2.4615517063457277,3.960528463491764,5.289196122146933,6.3671683793772385,7.134860377542649,7.553488704297228,7.605071392589005,7.292427920659984,6.639179212046267,5.6897476355779535,4.509357005379167,3.1840325808679726,1.8206010667564902,0.5466906130509364,0.0,0.0,0.0,0.0,0.0,0.0
367.12659131009985,593.1888615863022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,462.637048242931,1226.7175800118548,1880.7815546250363,2255.9957704456974,2265.526836252452,1904.5411712393134,1250.2050050156931,461.68437760639154,0.0,0.0,112.67328474342958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,314.3857655167027,1188.3117715756398,1989.0844464193285,2387.4032693263925,2237.1794900233017,1575.5361286843684,622.8079759317454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113.48233278322871,228.79465681739262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1555.4488711208276,2783.607918182467,2925.68206136924,2420.325252180949,1622.209188803103,802.0233161069139,146.4748256493133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.13188046509123,111.10004760177401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,346.01899159682654,297.1058879427796,53.123221285496186,0.0,0.0,7.120704668022142,104.30537482383005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.498614339011739,88.7329842270524,116.6513311606328,108.55320771180966,79.89512557995975,43.290555591780276,8.509927701288575,0.0,0.0,0.0,0.0,4.918107017165995,27.04987187709753,39.79344407780195,30.174926591862686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.497920139155895,86.43869652288407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,774.39148981862,1916.2314289283613,2734.3303337575026,3142.681234641849,3116.418798766529,2691.8193301659944,1966.3007697240155,1098.4226951736846,307.88632109741695,0.0,143.35171694333178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.828069567595783,60.16192380406412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387.71211855474445,173.68982245442706,1943.092785431786,3133.7718980424256,2667.694448786177,950.9441241070895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,160.98369186068055,226.39986401983694,191.3859033963997,112.15734017552757,30.403334216645504,0.0,0.0,0.0,3.4931187888193733,26.026335630567445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1002.2188037592663,1793.6401952596184,1977.8917181890515,1782.0505339776432,1393.3780746539805,959.3200428451584,587.5064117767785,345.75142527295577,262.05359775631007,324.5957142479707,481.7448303675734,642.0522723332866,674.2536369617261,407.2687916681058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,398.49050143450455,496.7731689451014,334.47215530077034,101.50395694856189,0.0,0.0,0.0,75.93399360078962,153.0220666137689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.868985823318789,0.0,0.0,0.0,0.0,0.0,32.88742343328017,157.29936065548475,306.3568747891411,456.0654592478686,573.3607955543803,616.1087533404784,533.1053903470624,264.07695242411455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,346.5923015465273,560.4897743515287,587.3647551536361,503.59374909403925,370.44864383622473,234.0967095659768,125.60059899137664,60.918347342804196,40.903372372935706,51.30447435674196,62.76583609150239,30.827022896775276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.85965397769881,36.34796528197569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.74188218211512,367.0064915394313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,121.05185580979747,169.53794785333952,147.16333095226685,92.5093963391927,34.49940929800932,0.0,0.0,0.0,9.329834324792479,30.35415619621015,18.74137241972901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132.73087827433744,245.80159684015896,332.3574163037796,18.694158766235773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,231.8614292866462,507.03370564999057,708.6233419521631,795.7582957044752,752.7011299487614,588.8490132573794,338.73371973320843,62.02162900965132,0.0,0.0,45.98745293452694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,743.4896494922402,1702.7790840766186,2372.0175228363514,2713.983083487219,2725.3370692631615,2436.6239689162803,1912.2714567168334,1250.5903924532324,583.7748214320602,77.90197447804735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.48018996890579,210.2842100093041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,173.71006939889375,360.8618281781569,470.65034828701994,486.3571175600372,410.87508471541145,266.70865935499535,95.97371196429128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,520.8215250869669,830.8521784630097,774.6262788373124,534.2494517206844,248.86566174061903,14.657212641292006,0.0,0.0,0.0,9.56476901876789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.46827050329941,249.6038716236036,375.7676262269374,445.3060227720772,468.7383628594812,455.75676123128767,415.2261457713172,355.1842575050707,282.84165059973066,204.5816923641603,125.96056324890466,51.70725684618972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6753076434172,93.6013575567433,130.0981427745339,150.31404087254688,146.57024256822498,110.36075172069306
0.0,560.4449504987388,1025.3539380012662,1108.2379511023255,952.283261109041,675.5555356250852,370.9998385506761,106.44063008258723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,126.7646782991714,370.2165140381432,484.9016941882785,393.80560035589133,154.80075347977186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.368020573987764,195.6625588284729,382.0657347604001,533.9988740296108,626.2199909205318,644.8237883421758,587.2416578281418,462.24167953661356,289.9286222503616,101.74394337674207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,272.13255720280483,517.9203292682682,603.732045282698,584.2320721603221,504.99712812071175,402.51628268878096,304.19095669478793,228.33492227433456,184.17430286836523,171.84757322316526,182.40555939036383,197.8114387269459,190.94073989521965,125.58134286284329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.21925812732151,252.19633160568526,5.10783328074298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,667.9578359017007,1449.2833235702215,1842.894769481708,1926.707641757167,1775.2931294601676,1459.878142596844,1048.3453121158898,605.2329899085623,191.7352488086849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,134.65224483250103,182.0715698639495,170.28846790112237,123.51867831403594,61.815017023523865,1.0673765012374616,0.0,0.0,0.0,0.0,0.0,21.963593315782376,63.13951764600911,82.52535834711212,58.54469684810279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,251.74195278530527,608.3424478282212,945.837160360947,1243.5931018674817,1485.1926295059095,1658.4334461083986,1755.3286001812016,1772.1064859046546,1709.2108431331794,1571.300757395281,1367.2506598935497,1110.150327504658,817.3048827793651,510.23479394251405,214.67587489303384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,963.9649603212,1968.3626295228678,2390.1601362988213,2362.5443554081803,2014.5190207982005,1470.9047256042786,852.3389221499575,275.27592194691476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.320420382950797,182.1794764681217,673.5646419926962,1253.8977685323046,1740.215904106096,2007.1712931767383,1987.031376650417,1669.6787918768403,1102.611372649232,390.942149204341,0.0,0.0,0.0,217.03969350989686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,225.3499210713543,361.0032784583796,359.2137265699608,278.60811926235726,166.48169839773607,58.79809384417216,0.0,0.0,0.0,0.0,52.53652153828351,92.17577041140974,70.71810883750366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349.2990804880117,0.0,0.0,0.0,376.181172229095,1394.273013782633,2330.5005081396025,3033.8937721795464,3406.18952518283,3401.831088830695,3027.968387205203,2344.457946789282,1463.8628964666657,551.452967521969,0.0,0.0,66.63025781404741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.34290521706789,4.023628770989928,1.765976202094535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,94.53968108284325,22.002672320151632,0.0,0.0,0.0,62.16369705435413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.77839853870671,148.56347140474224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,354.06679908858257,1653.2771263835916,3031.8844775989432,3931.807202883814,4050.3602339072017,3340.255083857927,2009.5998474446628,521.8992008958544,0.0,206.36328990472478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324.7561701170213,153.50701318722264,1835.4698902623052,3502.6713140361385,4066.58961324244,3218.154932654755,1427.7492330864495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
